match_id,date,date_unix,status,game_week,season,fetch_date,league_id,league_name,homeID,home_name,awayID,away_name,team_a_xg_prematch,team_b_xg_prematch,pre_match_teamA_ppg,pre_match_teamB_ppg,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_1_prob,odds_ft_x_prob,odds_ft_2_prob,odds_ft_over05,odds_ft_under05,odds_ft_over15,odds_ft_under15,odds_ft_over25,odds_ft_under25,odds_ft_over35,odds_ft_under35,odds_ft_over45,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_doublechance_1x,odds_doublechance_12,odds_doublechance_x2,btts_potential,o05_potential,o15_potential,o25_potential,o35_potential,o45_potential,CTMCL,IP_OVER,avg_goals_market,pre_total_xg,odds_1st_half_1,odds_1st_half_x,odds_1st_half_2,odds_corners_over_85,odds_corners_over_95,team_a_shots,team_b_shots,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_corners,team_b_corners,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_attacks,team_b_attacks,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_penalties_won,team_b_penalties_won
8223736,2026-05-04 02:00:00,1777831200,incomplete,35,2025/2026,2026-05-03,15050,England Premier League,158,Aston Villa,92,Tottenham Hotspur,1.63,1.22,,,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.29609793420045905,1.01,12.0,1.22,4.0,1.73,2.1,2.75,1.4,5.0,1.15,1.62,2.3,1.29,0,1.7,47,94,71,56,29,12,2.578034682080925,0.5780346820809249,2.35,2.8499999999999996,,,,1.35,1.6,,,,,,,,,,,0,0,0,0,0,0
8502444,2026-05-04 02:00:00,1777831200,incomplete,3,2025/2026,2026-05-03,15163,希腊超,960,Panathinaikos,1101,AEK Athens,1.56,1.7,,,3.45,3.13,2.25,0.27506005038373665,0.303181205694534,0.42175874392172946,1.06,8.0,1.36,2.9,2.15,1.66,3.9,1.22,8.0,1.06,1.85,1.85,1.33,0,1.36,41,93,72,47,29,14,2.4651162790697674,0.46511627906976744,2.25,3.26,,,,1.62,2.38,,,,,,,,,,,0,0,0,0,0,0
8206493,2026-05-04 02:45:00,1777833900,incomplete,32,2025/2026,2026-05-03,14932,France Ligue 1,57,Olympique Lyonnais,442,Rennes,1.51,1.34,,,2.2,3.7,3.0,0.4295665634674923,0.25541795665634676,0.315015479876161,1.03,13.0,1.2,4.2,1.67,2.2,2.63,1.44,4.75,1.17,1.53,2.4,1.3,0,1.65,44,100,80,63,37,13,2.5988023952095807,0.5988023952095809,2.33,2.85,,,,1.46,1.99,,,,,,,,,,,0,0,0,0,0,0
8238621,2026-05-04 02:45:00,1777833900,incomplete,35,2025/2026,2026-05-03,15068,Italy Serie A,470,Inter Milan,476,Parma,2.12,1.06,,,1.19,6.9,13.5,0.7932655459608605,0.13680956517296,0.06992488886617955,1.02,19.0,1.14,5.0,1.5,2.5,2.25,1.62,3.7,1.25,1.95,1.8,1.11,0,4.2,44,88,71,50,30,18,2.6666666666666665,0.6666666666666666,2.29,3.18,,,,1.48,2.04,,,,,,,,,,,0,0,0,0,0,0
8200674,2026-05-04 03:00:00,1777834800,incomplete,34,2025/2026,2026-05-03,14956,Spain La Liga,280,RCD Espanyol,84,Real Madrid,1.51,1.93,,,4.33,4.0,1.75,0.21945293518300807,0.23755780233560622,0.5429892624813857,1.02,16.5,1.12,4.8,1.57,2.37,2.28,1.66,3.9,1.22,1.52,2.4,1.31,0,1.22,60,94,82,57,19,10,2.6369426751592355,0.6369426751592356,2.25,3.44,,,,1.35,1.64,,,,,,,,,,,0,0,0,0,0,0
8390748,2026-05-04 03:00:00,1777834800,incomplete,0,2026,2026-05-03,16504,USA MLS,2,New York City,13401,DC United,1.73,1.08,,,1.68,3.9,4.69,0.5589783083044538,0.2407906558849955,0.2002310358105506,1.04,11.0,1.22,3.8,1.85,1.95,2.8,1.36,5.0,1.14,1.75,1.95,1.22,0,2.3,58,84,67,58,42,34,2.5405405405405403,0.5405405405405405,2.41,2.81,,,,1.46,1.8,,,,,,,,,,,0,0,0,0,0,0
8227352,2026-05-04 03:30:00,1777836600,incomplete,32,2025/2026,2026-05-03,15115,Portugal Liga NOS,171,Rio Ave FC,183,Gil Vicente,1.32,1.46,,,3.75,3.6,1.95,0.2522231204527081,0.26273241713823764,0.48504446240905413,1.01,10.1,1.25,3.3,1.95,1.85,3.18,1.27,6.45,1.06,1.74,1.98,1.31,0,1.29,53,90,80,60,30,0,2.5128205128205128,0.5128205128205129,2.3,2.7800000000000002,,,,1.42,1.75,,,,,,,,,,,0,0,0,0,0,0
8431998,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2152,Fortaleza CEIF,2139,Atlético Bucaramanga,1.27,1.4,,,2.8,3.0,2.3,0.3173873045078197,0.29622815087396503,0.38638454461821536,1.04,6.9,1.44,2.56,2.4,1.53,4.57,1.14,9.0,1.01,1.98,1.74,1.34,0,1.36,58,86,81,47,20,11,2.4166666666666665,0.4166666666666667,2.16,2.67,,,,1.68,2.11,,,,,,,,,,,0,0,0,0,0,0
8431999,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2146,Alianza Petrolera,2136,Millonarios,1.13,1.59,,,2.93,3.4,2.05,0.3038559626828258,0.2618523443119646,0.4342916930052096,1.02,7.9,1.41,2.7,2.3,1.6,4.15,1.16,8.4,1.01,1.93,1.78,1.29,0,1.33,50,89,70,45,20,14,2.4347826086956523,0.4347826086956522,2.25,2.7199999999999998,,,,1.45,2.01,,,,,,,,,,,0,0,0,0,0,0
8432083,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2133,Santa Fe,2149,La Equidad,1.44,1.36,,,1.8,3.3,4.21,0.5068403195797309,0.2764583561343986,0.21670132428587066,1.01,8.5,1.28,3.05,2.05,1.75,3.5,1.22,7.1,1.04,1.86,1.84,1.28,0,1.88,70,92,81,56,25,12,2.4878048780487805,0.48780487804878053,2.25,2.8,,,,1.7,2.56,,,,,,,,,,,0,0,0,0,0,0
8432085,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2140,Deportes Tolima,2132,Deportivo Cali,1.41,1.34,,,2.2,3.1,3.18,0.41640618399932416,0.2955140660640365,0.2880797499366394,1.07,7.3,1.37,2.66,2.3,1.6,4.1,1.16,8.3,1.01,1.93,1.78,1.32,0,1.58,42,89,64,31,20,9,2.4347826086956523,0.4347826086956522,2.17,2.75,,,,1.54,2.19,,,,,,,,,,,0,0,0,0,0,0
8432087,2026-05-04 04:30:00,1777840200,incomplete,19,2026,2026-05-03,16614,哥甲,2137,Independiente Medellín,2147,Rionegro Águilas,1.49,1.18,,,1.42,4.05,7.06,0.6444335259594494,0.22594953255862177,0.1296169414819289,1.01,9.7,1.24,3.34,1.87,1.9,3.04,1.29,5.2,1.07,2.01,1.72,1.19,0,2.61,62,94,73,50,23,9,2.53475935828877,0.53475935828877,2.27,2.67,,,,1.53,2.18,,,,,,,,,,,0,0,0,0,0,0
8391019,2026-05-04 05:30:00,1777843800,incomplete,0,2026,2026-05-03,16504,USA MLS,698284,Austin,945555,St. Louis City,1.52,1.33,,,2.4,3.3,2.64,0.3793103448275862,0.27586206896551724,0.3448275862068965,1.04,11.0,1.25,3.6,1.75,2.05,2.81,1.33,5.14,1.13,1.67,2.1,1.3,0,1.67,50,90,80,30,20,10,2.571428571428571,0.5714285714285714,2.0,2.85,,,,1.45,1.9,,,,,,,,,,,0,0,0,0,0,0
8432084,2026-05-04 06:45:00,1777848300,incomplete,19,2026,2026-05-03,16614,哥甲,2131,Junior,2143,Deportivo Pasto,1.33,1.34,,,1.91,3.25,3.6,0.47208828454415236,0.2774426533782557,0.25046906207759195,1.02,8.1,1.33,2.98,2.15,1.66,3.82,1.18,7.9,1.02,1.92,1.79,1.3,0,1.83,53,95,83,56,17,12,2.4651162790697674,0.46511627906976744,2.23,2.67,,,,1.6,2.3,,,,,,,,,,,0,0,0,0,0,0
8432086,2026-05-04 06:45:00,1777848300,incomplete,19,2026,2026-05-03,16614,哥甲,2141,América de Cali,2161,Deportivo Pereira,1.49,0.97,,,1.3,4.8,7.5,0.6924408540103866,0.18753606462781305,0.12002308136180034,1.01,10.1,1.23,3.42,1.8,2.0,2.97,1.3,5.55,1.08,2.24,1.58,1.15,0,3.24,42,92,67,44,23,9,2.5555555555555554,0.5555555555555556,2.27,2.46,,,,1.54,2.19,,,,,,,,,,,0,0,0,0,0,0
8523168,2026-05-04 07:00:00,1777849200,incomplete,0,2025/2026,2026-05-03,15234,Mexico Liga MX,1420,América,1422,Pumas UNAM,1.63,1.35,,,1.85,3.6,3.82,0.5004548928272499,0.25717820881400344,0.2423668983587467,1.0,9.2,1.24,3.42,1.85,1.95,2.98,1.32,5.4,1.09,1.71,2.02,1.25,0,1.89,60,96,81,48,34,17,2.5405405405405403,0.5405405405405405,2.17,2.98,,,,1.5,1.88,,,,,,,,,,,0,0,0,0,0,0
